2026-02-07T20:13:22.100482+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-22T13:16:07.530645+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-59.jpg
2026-02-22T13:16:07.533658+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.550642+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-6.jpg
2026-02-22T13:16:07.553655+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.570972+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-60.jpg
2026-02-22T13:16:07.573976+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.592453+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-61.jpg
2026-02-22T13:16:07.595465+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.611927+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-62.jpg
2026-02-22T13:16:07.614938+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.631959+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-63.jpg
2026-02-22T13:16:07.634959+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.653622+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-64.jpg
2026-02-22T13:16:07.656623+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.674847+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-65.jpg
2026-02-22T13:16:07.677373+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.694632+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-66.jpg
2026-02-22T13:16:07.697645+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.715369+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-67.jpg
2026-02-22T13:16:07.718381+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.737101+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-68.jpg
2026-02-22T13:16:07.740119+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.757852+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-69.jpg
2026-02-22T13:16:07.760854+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.779679+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-7.jpg
2026-02-22T13:16:07.782674+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.802431+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-70.jpg
2026-02-22T13:16:07.805431+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.821946+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-71.jpg
2026-02-22T13:16:07.824945+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.844195+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-72.jpg
2026-02-22T13:16:07.847270+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.863728+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-73.jpg
2026-02-22T13:16:07.866737+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.886042+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-74.jpg
2026-02-22T13:16:07.889191+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.906096+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-75.jpg
2026-02-22T13:16:07.909606+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.927534+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-76.jpg
2026-02-22T13:16:07.930602+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.947846+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-77.jpg
2026-02-22T13:16:07.950377+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.967587+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-78.jpg
2026-02-22T13:16:07.971674+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:07.987910+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-79.jpg
2026-02-22T13:16:07.990513+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.009290+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-8.jpg
2026-02-22T13:16:08.012377+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.030484+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-80.jpg
2026-02-22T13:16:08.033017+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.050424+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-81.jpg
2026-02-22T13:16:08.053507+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.065053+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-82.jpg
2026-02-22T13:16:08.072217+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.092808+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-83.jpg
2026-02-22T13:16:08.092808+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.113336+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-84.jpg
2026-02-22T13:16:08.118753+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.134833+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-85.jpg
2026-02-22T13:16:08.134833+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.154366+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-86.jpg
2026-02-22T13:16:08.154366+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.174847+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-87.jpg
2026-02-22T13:16:08.174847+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.198178+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-88.jpg
2026-02-22T13:16:08.198178+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.216426+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-89.jpg
2026-02-22T13:16:08.216426+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.236744+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-9.jpg
2026-02-22T13:16:08.245624+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.261528+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-90.jpg
2026-02-22T13:16:08.261528+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.278186+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-91.jpg
2026-02-22T13:16:08.278186+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.299040+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-92.jpg
2026-02-22T13:16:08.299040+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.319750+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-93.jpg
2026-02-22T13:16:08.324601+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.340480+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-94.jpg
2026-02-22T13:16:08.340480+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.360998+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-95.jpg
2026-02-22T13:16:08.360998+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.381697+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-96.jpg
2026-02-22T13:16:08.388148+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.404115+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-97.jpg
2026-02-22T13:16:08.404115+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.422953+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-98.jpg
2026-02-22T13:16:08.422953+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:08.443455+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-99.jpg
2026-02-22T13:16:08.451790+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:16:10.019283+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:44 - Detecting monsters
2026-02-22T13:16:10.019283+0100 | ERROR | src.main.infraestructure.rest.FileControllerImpl:execute_detect:68 - YOLO model not initialized in ServiceRegistry
2026-02-22T13:17:44.993480+0100 | INFO | __main__:main:18 - Configuración de logger cargada
2026-02-22T13:17:45.004377+0100 | INFO | __main__:main:23 - Aplicación Flask iniciada
2026-02-22T13:20:04.947356+0100 | INFO | __main__:main:18 - Configuración de logger cargada
2026-02-22T13:20:16.482399+0100 | INFO | __main__:main:23 - Aplicación Flask iniciada
2026-02-22T13:21:49.285123+0100 | INFO | __main__:main:18 - Configuración de logger cargada
2026-02-22T13:21:56.339234+0100 | INFO | __main__:main:23 - Aplicación Flask iniciada
2026-02-22T13:41:04.479124+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-22T13:42:55.530178+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-22T13:42:58.131840+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-22T13:43:15.843097+0100 | INFO | src.main.application.service.storage.FileApplicationServiceImpl:execute_detect:33 - Detecting...
2026-02-22T13:43:16.207588+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-0.jpg
2026-02-22T13:43:16.214030+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.224261+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-1.jpg
2026-02-22T13:43:16.234629+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.244967+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-10.jpg
2026-02-22T13:43:16.254814+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.275647+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-100.jpg
2026-02-22T13:43:16.275647+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.296340+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-101.jpg
2026-02-22T13:43:16.296340+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.318467+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-102.jpg
2026-02-22T13:43:16.318467+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.337459+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-103.jpg
2026-02-22T13:43:16.337459+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.365160+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-104.jpg
2026-02-22T13:43:16.368236+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.381391+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-105.jpg
2026-02-22T13:43:16.388823+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.409595+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-106.jpg
2026-02-22T13:43:16.413242+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.430008+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-107.jpg
2026-02-22T13:43:16.430008+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.453469+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-108.jpg
2026-02-22T13:43:16.456115+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.471743+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-109.jpg
2026-02-22T13:43:16.476251+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.492365+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-11.jpg
2026-02-22T13:43:16.492365+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.513073+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-110.jpg
2026-02-22T13:43:16.513073+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.539732+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-111.jpg
2026-02-22T13:43:16.539732+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.558171+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-112.jpg
2026-02-22T13:43:16.558171+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.575177+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-113.jpg
2026-02-22T13:43:16.586044+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.602127+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-114.jpg
2026-02-22T13:43:16.605985+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.626817+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-115.jpg
2026-02-22T13:43:16.626817+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.649874+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-116.jpg
2026-02-22T13:43:16.649874+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.668369+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-117.jpg
2026-02-22T13:43:16.668369+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.688806+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-118.jpg
2026-02-22T13:43:16.694860+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.716199+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-119.jpg
2026-02-22T13:43:16.716199+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.740488+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-12.jpg
2026-02-22T13:43:16.740488+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.761558+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-120.jpg
2026-02-22T13:43:16.761558+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.782417+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-121.jpg
2026-02-22T13:43:16.782417+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.802792+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-122.jpg
2026-02-22T13:43:16.802792+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.824245+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-123.jpg
2026-02-22T13:43:16.824245+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.844473+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-13.jpg
2026-02-22T13:43:16.844473+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.870860+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-14.jpg
2026-02-22T13:43:16.875117+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.895326+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-15.jpg
2026-02-22T13:43:16.895326+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.915978+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-16.jpg
2026-02-22T13:43:16.918283+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.936850+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-17.jpg
2026-02-22T13:43:16.936850+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.957737+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-18.jpg
2026-02-22T13:43:16.957737+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.978341+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-19.jpg
2026-02-22T13:43:16.982294+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:16.997903+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-2.jpg
2026-02-22T13:43:17.000985+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.013564+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-20.jpg
2026-02-22T13:43:17.019693+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.040047+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-21.jpg
2026-02-22T13:43:17.043637+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.063500+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-22.jpg
2026-02-22T13:43:17.067202+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.085558+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-23.jpg
2026-02-22T13:43:17.089250+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.110415+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-24.jpg
2026-02-22T13:43:17.112952+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.133416+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-25.jpg
2026-02-22T13:43:17.133416+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.156517+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-26.jpg
2026-02-22T13:43:17.156517+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.176209+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-27.jpg
2026-02-22T13:43:17.186124+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.205540+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-28.jpg
2026-02-22T13:43:17.207604+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.218012+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-29.jpg
2026-02-22T13:43:17.225975+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.236476+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-3.jpg
2026-02-22T13:43:17.246720+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.265599+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-30.jpg
2026-02-22T13:43:17.269217+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.287730+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-31.jpg
2026-02-22T13:43:17.287730+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.308012+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-32.jpg
2026-02-22T13:43:17.310077+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.327951+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-33.jpg
2026-02-22T13:43:17.329017+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
